date,commit,version,tier,benchmark,value,unit,qemu_version,cpu_model,host_arch,kvm_enabled,cyrius_version
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,pmm_alloc_free,984,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,heap_32B,133,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,heap_256B,356,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,heap_4096B,36864,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,memwrite_1MB,996,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,syscall_getpid,22,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,syscall_getuid,61,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,syscall_write1,207117,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,vfs_open_read_close,401,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:49Z,a8a24ca,1.42.4,,serial_putc,193302,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,pmm_alloc_free,906,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,heap_32B,115,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,heap_256B,313,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,heap_4096B,2888,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,memwrite_1MB,867,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,syscall_getpid,21,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,syscall_getuid,64,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,syscall_write1,240600,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,vfs_open_read_close,454,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:18:30Z,a8a24ca,1.42.4,,serial_putc,193850,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,pmm_alloc_free,2261,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,heap_32B,140,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,heap_256B,401,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,heap_4096B,3182,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,memwrite_1MB,1016,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,syscall_getpid,32,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,syscall_getuid,67,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,syscall_write1,257071,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,vfs_open_read_close,444,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:10Z,a8a24ca,1.42.4,,serial_putc,238149,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,pmm_alloc_free,847,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,heap_32B,113,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,heap_256B,327,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,heap_4096B,2855,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,memwrite_1MB,2353,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,syscall_getpid,20,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,syscall_getuid,61,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,syscall_write1,242486,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,vfs_open_read_close,416,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:19:51Z,a8a24ca,1.42.4,,serial_putc,252452,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,pmm_alloc_free,789,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,heap_32B,120,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,heap_256B,391,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,heap_4096B,3012,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,memwrite_1MB,823,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,syscall_getpid,25,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,syscall_getuid,67,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,syscall_write1,200777,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,vfs_open_read_close,400,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:24:31Z,a8a24ca,1.42.5,,serial_putc,199726,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,pmm_alloc_free,327,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,heap_32B,192,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,heap_256B,459,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,heap_4096B,3669,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,memwrite_1MB,832,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,memset_1MB,829,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,syscall_getpid,23,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,syscall_getuid,46,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,syscall_write1,195252,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,vfs_open_read_close,413,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:08:16Z,effbf32,1.42.6,,serial_putc,195467,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,pmm_alloc_free,365,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,heap_32B,128,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,heap_256B,355,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,heap_4096B,37816,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,memwrite_1MB,847,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,memset_1MB,787,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,syscall_getpid,21,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,syscall_getuid,136,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,syscall_write1,204019,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,vfs_open_read_close,739,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:13:23Z,effbf32,1.42.6,,serial_putc,199236,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,pmm_alloc_free,402,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,heap_32B,149,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,heap_256B,488,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,heap_4096B,3692,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,memwrite_1MB,1092,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,memset_1MB,1069,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,syscall_getpid,23,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,syscall_getuid,52,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,syscall_write1,249664,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,vfs_open_read_close,433,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:15:04Z,effbf32,1.42.6,,serial_putc,246811,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,pmm_alloc_free,463,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,heap_32B,167,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,heap_256B,519,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,heap_4096B,5015,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,memwrite_1MB,1222,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,memset_1MB,924,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,syscall_getpid,23,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,syscall_getuid,128,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,syscall_write1,200806,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,vfs_open_read_close,669,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T18:34:46Z,227df43,1.42.7,,serial_putc,194244,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-27T20:08:59Z,2805dbe,1.47.1,,pmm_alloc_free,10426,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,heap_32B,210,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,heap_256B,463,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,heap_4096B,3111,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,memwrite_1MB,786,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,memset_1MB,828,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,syscall_getpid,33,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,syscall_getuid,50,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,syscall_write1,244777,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,vfs_open_read_close,569,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:08:59Z,2805dbe,1.47.1,,serial_putc,248509,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,pmm_alloc_free,10724,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,heap_32B,209,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,heap_256B,545,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,heap_4096B,4414,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,memwrite_1MB,1037,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,memset_1MB,33738,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,syscall_getpid,35,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,syscall_getuid,69,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,syscall_write1,234465,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,vfs_open_read_close,595,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T20:16:25Z,2805dbe,1.47.1,,serial_putc,247789,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.36
2026-06-27T23:21:51Z,a25c514,1.47.5,,pmm_alloc_free,11222,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,heap_32B,211,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,heap_256B,536,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,heap_4096B,4473,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,memwrite_1MB,1184,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,memset_1MB,1586,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,syscall_getpid,84,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,syscall_getuid,64,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,syscall_write1,249951,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,vfs_open_read_close,687,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:21:51Z,a25c514,1.47.5,,serial_putc,210269,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,pmm_alloc_free,11043,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,heap_32B,213,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,heap_256B,565,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,heap_4096B,4404,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,memwrite_1MB,1185,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,memset_1MB,34172,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,syscall_getpid,32,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,syscall_getuid,63,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,syscall_write1,246361,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,vfs_open_read_close,880,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
2026-06-27T23:47:30Z,9014d5f,1.47.6,,serial_putc,252326,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.2.44
